Epochs,Train losses,Validation losses,Train DICE,Validation DICE
1,0.3722946274848211,0.9312975704669952,0.7497804931231907,0.7556760708491007
2,0.24310061832269034,0.3381247321764628,0.8654742893718538,0.873071014881134
3,0.24406672517458597,0.41466734806696576,0.8359259026391166,0.7668403585751852
4,0.2061051023857934,0.2620882789293925,0.8811862894466945,0.8591859340667725
5,0.18780008809907095,0.8822150329748789,0.8799099666731698,0.8000406622886658
6,0.18053170896711804,0.3415116121371587,0.8486920062984739,0.7148744265238444
7,0.15450077894188108,0.24438515802224478,0.8949179479054042,0.862740159034729
8,0.14102894422553836,0.22530747453371683,0.9017080167929331,0.8876060048739115
9,0.11972791027455103,0.21963429699341455,0.9188888867696127,0.8857011795043945
10,0.11288627024207797,0.19096573690573374,0.9187007801873344,0.8351991772651672
11,0.10618301055261067,0.19272077704469362,0.9212638934453329,0.909307618935903
12,0.10306021535680407,0.24958951274553934,0.9277184094701495,0.8654543360074362
13,0.07969109128628458,0.20825982838869095,0.9548442789486477,0.8635136485099792
14,0.14645244819777353,0.42030968765417737,0.9356185368129185,0.7505094110965729
15,0.08875561558774539,0.22677100201447806,0.9396473311242604,0.8177948196729025
